Name,Platform,release_date,meta_score,user_review
Tom Clancy's Ghost Recon 2,Xbox,"November 16, 2004",80,8.6
Soul Reaver 2,PlayStation 2,"October 31, 2001",80,8.5
The Chronicles of Riddick: Assault on Dark Athena,PlayStation 3,"April 7, 2009",80,8.0
Trials Fusion,PC,"April 16, 2014",80,6.9
Syberia II,PC,"March 30, 2004",80,8.4
Shenmue II,Xbox,"October 28, 2002",80,8.9
Tiger Woods PGA Tour 2002,PlayStation 2,"February 24, 2002",80,7.6
Jet Force Gemini,Nintendo 64,"September 30, 1999",80,8.7
Star Ocean: The Second Story,PlayStation,"May 31, 1999",80,8.5
Sid Meier's Pirates!,Xbox,"July 11, 2005",80,6.4
Gitaroo Man Lives!,PSP,"November 14, 2006",80,8.4
Assassin's Creed: Revelations,Xbox 360,"November 15, 2011",80,7.3
Tiger Woods PGA Tour 06,PSP,"September 26, 2005",80,7.9
Age of Empires: The Age of Kings,DS,"February 14, 2006",80,8.0
Madden NFL 07,Xbox 360,"August 22, 2006",80,6.0
GRID 2,PC,"May 27, 2013",80,5.8
Metal Slug Anthology,PlayStation 2,"March 28, 2007",80,8.7
WWE SmackDown vs. Raw 2010,Xbox 360,"October 20, 2009",80,8.2
Final Fantasy Tactics A2: Grimoire of the Rift,DS,"June 24, 2008",80,8.8
Pro Evolution Soccer 2013,PC,"September 25, 2012",80,7.1
Tiger Woods PGA Tour 10,Xbox 360,"June 8, 2009",80,6.9
Hot Shots Golf Fore!,PlayStation 2,"August 17, 2004",80,8.4
Assassin's Creed: Revelations,PlayStation 3,"November 15, 2011",80,7.6
Battlefield 4,PlayStation 3,"October 29, 2013",80,5.9
Eternal Sonata,PlayStation 3,"October 21, 2008",80,7.9
Dungeon Siege II,PC,"August 16, 2005",80,7.8
Street Fighter Alpha 3 MAX,PSP,"February 7, 2006",80,8.2
Dead Island,PC,"September 5, 2011",80,6.9
SSX On Tour,GameCube,"October 11, 2005",80,7.6
BlazBlue: Chrono Phantasma Extend,PlayStation 4,"June 30, 2015",80,7.6
The Sims: Makin' Magic,PC,"October 28, 2003",80,7.8
The Mark of Kri,PlayStation 2,"July 29, 2002",80,7.6
Broken Sword: The Shadow of the Templars,Game Boy Advance,"March 17, 2002",80,8.5
Uncharted: Golden Abyss,PlayStation Vita,"February 15, 2012",80,7.5
Spider-Man 2,PlayStation 2,"June 28, 2004",80,8.7
Yakuza Kiwami,PlayStation 4,"August 29, 2017",80,7.9
Condemned 2: Bloodshot,Xbox 360,"March 11, 2008",80,8.4
Driver: San Francisco,Xbox 360,"September 6, 2011",80,7.7
LEGO Star Wars: The Complete Saga,Wii,"November 6, 2007",80,8.7
LEGO The Lord of the Rings,Xbox 360,"November 13, 2012",80,8.4
Etrian Odyssey Untold: The Millennium Girl,3DS,"October 1, 2013",80,8.2
Metro: Last Light,PlayStation 3,"May 14, 2013",80,8.1
Wii Sports Resort,Wii,"July 26, 2009",80,8.2
Assassin's Creed III,PC,"November 20, 2012",80,6.4
The Chronicles of Riddick: Assault on Dark Athena,PC,"April 7, 2009",80,7.8
NBA Street Homecourt,Xbox 360,"February 20, 2007",80,7.8
Disgaea 4: A Promise Unforgotten,PlayStation 3,"September 6, 2011",80,8.7
Mega Man Anniversary Collection,Xbox,"March 15, 2005",80,8.7
Pro Evolution Soccer 2008,PSP,"March 11, 2008",80,6.6
Baten Kaitos: Eternal Wings and the Lost Ocean,GameCube,"November 16, 2004",80,8.2
The Darkness II,Xbox 360,"February 7, 2012",80,7.6
NFL Street,PlayStation 2,"January 13, 2004",80,8.8
The King of Fighters EX2: Howling Blood,Game Boy Advance,"December 11, 2003",80,8.1
Wakeboarding Unleashed Featuring Shaun Murray,Xbox,"June 10, 2003",80,7.4
Colin McRae Rally 2.0,Game Boy Advance,"September 16, 2002",80,tbd
Capcom vs. SNK,Dreamcast,"November 9, 2000",80,8.6
Starcraft 64,Nintendo 64,"June 13, 2000",80,7.8
Final Fantasy Anthology,PlayStation,"September 30, 1999",80,8.6
Trials Fusion,Xbox One,"April 16, 2014",80,7.1
IL-2 Sturmovik: Birds of Prey,Xbox 360,"September 8, 2009",80,8.1
God of War: Ascension,PlayStation 3,"March 12, 2013",80,7.6
Tiger Woods PGA Tour 07,Xbox 360,"October 17, 2006",80,7.8
Darkstalkers Resurrection,PlayStation 3,"March 12, 2013",80,7.4
Buzz! Quiz TV,PlayStation 3,"September 23, 2008",80,7.2
Goodbye Deponia,PC,"October 17, 2013",80,7.9
Tekken 6,Xbox 360,"October 27, 2009",80,7.0
Naruto Shippuden: Ultimate Ninja Storm 4,Xbox One,"February 9, 2016",80,8.3
LEGO Dimensions,PlayStation 4,"September 27, 2015",80,7.2
Borderlands: The Handsome Collection,Xbox One,"March 24, 2015",80,8.0
NCAA Football 10,PlayStation 3,"July 14, 2009",80,6.9
WWE SmackDown! vs. Raw,PlayStation 2,"November 2, 2004",80,8.6
Shin Megami Tensei: Strange Journey,DS,"March 23, 2010",80,4.8
NHL 2003,Xbox,"October 9, 2002",80,7.4
Skate 3,Xbox 360,"May 11, 2010",80,8.2
Tiger Woods PGA Tour 12: The Masters,PlayStation 3,"March 29, 2011",80,7.2
Puppeteer,PlayStation 3,"September 10, 2013",80,8.4
Tomb Raider: Legend,Xbox 360,"April 11, 2006",80,7.4
Tomb Raider: Underworld,PC,"November 18, 2008",80,7.7
Peter Jackson's King Kong: The Official Game of the Movie,Xbox 360,"November 21, 2005",80,7.6
Prison Architect,PlayStation 4,"June 28, 2016",80,6.9
Trine,PC,"July 2, 2009",80,8.1
Sleeping Dogs,Xbox 360,"August 14, 2012",80,8.0
Test Drive Unlimited,PSP,"March 21, 2007",80,7.6
FIFA Soccer 06,Xbox,"October 4, 2005",80,7.5
MLB 15: The Show,PlayStation 4,"March 31, 2015",80,7.7
NBA 2K7,PlayStation 3,"November 13, 2006",80,7.7
Company of Heroes 2,PC,"June 25, 2013",80,2.2
Red Steel 2,Wii,"March 23, 2010",80,8.5
Ninjatown,DS,"October 28, 2008",80,8.4
MotoGP '06,Xbox 360,"June 12, 2006",80,7.4
Wii Fit Plus,Wii,"October 4, 2009",80,7.5
LEGO Star Wars: The Complete Saga,Xbox 360,"November 6, 2007",80,7.9
Karaoke Revolution,Xbox,"November 10, 2004",80,6.8
Ultimate Brain Games,Game Boy Advance,"March 18, 2003",80,8.5
Disney's Lilo & Stitch,Game Boy Advance,"June 7, 2002",80,7.4
Mat Hoffman's Pro BMX,PlayStation,"May 14, 2001",80,8.3
Gran Turismo 5 Prologue,PlayStation 3,"April 15, 2008",80,7.0
MX vs. ATV Unleashed,Xbox,"March 24, 2005",80,8.3
NHL 14,PlayStation 3,"September 10, 2013",80,6.1
Fable III,Xbox 360,"October 26, 2010",80,6.6
Danganronpa: Trigger Happy Havoc,PlayStation Vita,"February 11, 2014",80,8.7
Skylanders Giants,Xbox 360,"October 21, 2012",80,6.6
Call of Duty: Black Ops,Wii,"November 9, 2010",80,6.2
Far Cry 4,PC,"November 17, 2014",80,6.9
Castlevania: The Dracula X Chronicles,PSP,"October 23, 2007",80,8.2
Battlefield 2142,PC,"October 17, 2006",80,6.8
Karaoke Revolution Party,GameCube,"November 8, 2005",80,tbd
Skylanders Giants,Wii U,"November 18, 2012",80,6.2
LEGO Rock Band,DS,"November 3, 2009",80,7.9
A Boy and His Blob,Wii,"October 13, 2009",80,8.4
World of Tanks,PC,"April 12, 2011",80,3.4
Star Wars: Battlefront,Xbox,"September 20, 2004",80,8.4
MX Unleashed,PlayStation 2,"February 17, 2004",80,8.7
Kelly Slater's Pro Surfer,Xbox,"September 16, 2002",80,6.8
Pilotwings 64,Nintendo 64,"September 29, 1996",80,8.1
"Warhammer 40,000: Dawn of War II - Retribution",PC,"February 28, 2011",80,7.7
NHL 16,Xbox One,"September 15, 2015",80,6.0
Dead Rising 2,PlayStation 3,"September 28, 2010",80,6.8
Virtua Tennis 3,Xbox 360,"March 20, 2007",80,7.0
Pro Evolution Soccer 2012,PlayStation 3,"September 27, 2011",80,6.8
Donkey Kong Country 2,Game Boy Advance,"November 15, 2004",80,8.6
Pokemon Conquest,DS,"June 18, 2012",80,8.3
NBA Live 06,PSP,"October 4, 2005",80,7.7
Virtua Tennis 3,PlayStation 3,"March 20, 2007",80,7.9
Trauma Center: Second Opinion,Wii,"November 14, 2006",80,8.0
Battlefield 2: Modern Combat,PlayStation 2,"October 24, 2005",80,8.4
FIFA Soccer 06,PlayStation 2,"October 4, 2005",80,7.8
Men of War,PC,"March 16, 2009",80,8.0
SSX On Tour,PlayStation 2,"October 11, 2005",80,7.8
Call of Duty 3,PlayStation 3,"November 14, 2006",80,6.9
Metal Gear Rising: Revengeance,PlayStation 3,"February 19, 2013",80,8.0
All-Star Baseball 2004,GameCube,"February 23, 2003",80,8.2
War of the Monsters,PlayStation 2,"January 14, 2003",80,8.8
Incredible Crisis,PlayStation,"November 6, 2000",80,8.0
Tiger Woods PGA Tour 08,Xbox 360,"August 28, 2007",80,7.8
Metro: Last Light,Xbox 360,"May 14, 2013",80,8.3
SoulCalibur: Broken Destiny,PSP,"September 1, 2009",80,6.6
Lufia: Curse of the Sinistrals,DS,"October 12, 2010",80,7.7
Links 2004,Xbox,"November 11, 2003",80,8.5
Ultimate Marvel vs. Capcom 3,PlayStation Vita,"February 15, 2012",80,7.8
FIFA Soccer 09 All-Play,Wii,"October 28, 2008",80,8.3
Spider-Man 2,GameCube,"June 28, 2004",80,8.4
Lock's Quest,DS,"September 8, 2008",80,8.3
The Last Story,Wii,"August 14, 2012",80,8.5
F1 2012,PC,"September 17, 2012",80,7.3
LEGO City Undercover,Wii U,"March 18, 2013",80,8.3
Kingdoms of Amalur: Reckoning,Xbox 360,"February 7, 2012",80,7.8
Rock Band,Wii,"June 22, 2008",80,6.3
LEGO Batman: The Videogame,PC,"September 23, 2008",80,7.9
LEGO Indiana Jones: The Original Adventures,DS,"June 3, 2008",80,8.1
Valkyrie Profile: Lenneth,PSP,"July 18, 2006",80,8.7
MLB Power Pros,PlayStation 2,"October 3, 2007",80,8.2
Kirby: Triple Deluxe,3DS,"May 2, 2014",80,8.6
The Darkness,PlayStation 3,"June 25, 2007",80,7.7
Rocksmith,PlayStation 3,"October 18, 2011",80,8.2
Assassin's Creed: Revelations,PC,"November 29, 2011",80,7.5
Guitar Hero Live,PlayStation 4,"October 20, 2015",80,6.2
Tom Clancy's The Division,Xbox One,"March 8, 2016",80,6.9
Hot Shots Tennis: Get a Grip,PSP,"June 28, 2010",80,8.2
Hitman: Contracts,PlayStation 2,"April 20, 2004",80,8.1
Rock 'N Roll Racing,Game Boy Advance,"June 23, 2003",80,8.8
Pro Race Driver,Xbox,"April 16, 2003",80,7.2
Kelly Slater's Pro Surfer,GameCube,"September 16, 2002",80,8.2
Baseball Advance,Game Boy Advance,"March 20, 2002",80,7.8
Max Payne,PlayStation 2,"December 6, 2001",80,8.5
Oddworld: Munch's Oddysee,Xbox,"November 6, 2001",80,8.7
Madden NFL 15,Xbox One,"August 26, 2014",80,6.2
Ys: The Oath in Felghana,PSP,"November 1, 2010",80,8.5
Beaterator,PSP,"September 29, 2009",80,7.8
Lunar: Silver Star Harmony,PSP,"March 2, 2010",80,8.1
Football Manager 2015,PC,"November 7, 2014",80,6.2
MLB,PSP,"April 12, 2005",80,7.9
Pro Evolution Soccer 2014,Xbox 360,"September 24, 2013",80,4.2
Tom Clancy's The Division,PlayStation 4,"March 8, 2016",80,7.0
LEGO Star Wars: The Complete Saga,DS,"November 6, 2007",80,6.4
NBA Live 10,Xbox 360,"October 6, 2009",80,7.7
Battlefield 2: Modern Combat,Xbox,"October 24, 2005",80,8.2
Driver: San Francisco,PC,"September 27, 2011",80,7.2
Geometry Wars: Galaxies,Wii,"November 20, 2007",80,8.1
Wii Fit,Wii,"May 19, 2008",80,7.7
Hatsune Miku: Project Mirai DX,3DS,"September 8, 2015",80,8.2
Nobunaga's Ambition: Sphere of Influence,PlayStation 4,"September 1, 2015",80,7.6
Sonic's Ultimate Genesis Collection,PlayStation 3,"February 10, 2009",80,8.5
NCAA March Madness 2005,Xbox,"November 17, 2004",80,6.7
Amped 2,Xbox,"October 28, 2003",80,7.7
Def Jam Vendetta,PlayStation 2,"March 31, 2003",80,8.7
Capcom vs. SNK 2 EO,Xbox,"February 11, 2003",80,8.3
Dark Cloud,PlayStation 2,"May 28, 2001",80,8.0
Gravity Rush Remastered,PlayStation 4,"February 2, 2016",80,8.1
S.T.A.L.K.E.R.: Call of Pripyat,PC,"February 2, 2010",80,8.7
Karaoke Revolution Party,Xbox,"November 8, 2005",80,tbd
Total War: Attila,PC,"February 17, 2015",80,7.4
Kirby & the Amazing Mirror,Game Boy Advance,"October 18, 2004",80,8.8
Tiger Woods PGA Tour 12: The Masters,Xbox 360,"March 29, 2011",80,6.1
LEGO Star Wars: The Complete Saga,PlayStation 3,"November 6, 2007",80,7.2
Naruto: The Broken Bond,Xbox 360,"November 8, 2008",80,8.0
Worms: Open Warfare 2,PSP,"September 4, 2007",80,8.0
Resident Evil: Revelations,Wii U,"May 21, 2013",80,7.8
Skate 3,PlayStation 3,"May 11, 2010",80,8.0
Enslaved: Odyssey to the West,PlayStation 3,"October 5, 2010",80,7.6
FlatOut: Ultimate Carnage,Xbox 360,"October 2, 2007",80,8.6
Microsoft Flight Simulator X,PC,"October 17, 2006",80,7.3
Railroad Tycoon 3,PC,"October 23, 2003",80,7.7
Otogi: Myth of Demons,Xbox,"August 27, 2003",80,8.7
Sega Soccer Slam,Xbox,"August 22, 2002",80,8.3
World of Outlaws: Sprint Cars 2002,PlayStation 2,"March 26, 2002",80,8.3
Wave Race: Blue Storm,GameCube,"November 17, 2001",80,7.9
Phantasy Star Online Ver. 2,Dreamcast,"September 24, 2001",80,8.6
Crazy Taxi,PlayStation 2,"May 14, 2001",80,7.9
Forza Motorsport 5,Xbox One,"November 22, 2013",79,6.0
Hitman: Absolution,Xbox 360,"November 20, 2012",79,7.2
WWE SmackDown vs. Raw 2009,Xbox 360,"November 9, 2008",79,7.0
Empire Earth II,PC,"April 26, 2005",79,7.2
Hitman: Absolution,PC,"November 19, 2012",79,7.1
Wolfenstein: The New Order,PlayStation 4,"May 20, 2014",79,8.0
Test Drive Unlimited,PC,"March 20, 2007",79,8.1
Yakuza 3,PlayStation 3,"March 9, 2010",79,8.2
Kameo: Elements of Power,Xbox 360,"November 7, 2005",79,7.9
FIFA Soccer,PlayStation Vita,"February 15, 2012",79,7.2
NBA Jam,Wii,"October 5, 2010",79,8.6
The King of Fighters XIII,Xbox 360,"November 22, 2011",79,8.2
Rock Band Unplugged,PSP,"June 9, 2009",79,8.6
The Pinball of the Dead,Game Boy Advance,"June 16, 2002",79,7.2
Metroid: Other M,Wii,"August 31, 2010",79,6.7
Shin Megami Tensei: Devil Survivor 2,DS,"February 28, 2012",79,3.6
R-Type Final,PlayStation 2,"February 3, 2004",79,8.5
Hunter: The Reckoning,Xbox,"May 21, 2002",79,8.0
Street Fighter X Tekken,PlayStation Vita,"October 23, 2012",79,7.5
Brothers in Arms: Hell's Highway,PC,"October 7, 2008",79,7.7
Banjo-Kazooie: Nuts & Bolts,Xbox 360,"November 11, 2008",79,6.6
Star Wars: Empire at War,PC,"February 15, 2006",79,8.3
EA Sports MMA,Xbox 360,"October 19, 2010",79,8.0
Scribblenauts,DS,"September 15, 2009",79,7.6
NHL 07,Xbox 360,"September 12, 2006",79,5.3
Sonic Colors,DS,"November 16, 2010",79,8.0
Silent Hunter: Wolves of the Pacific,PC,"March 20, 2007",79,7.1
Rock Band 4,Xbox One,"October 6, 2015",79,6.5
Lost Planet: Extreme Condition,Xbox 360,"January 12, 2007",79,7.1
1701 A.D.,PC,"November 6, 2006",79,7.7
Otogi 2: Immortal Warriors,Xbox,"October 21, 2004",79,8.8
Euro Truck Simulator 2,PC,"January 16, 2013",79,8.7
Smuggler's Run,PlayStation 2,"October 25, 2000",79,6.9
Eternal Sonata,Xbox 360,"September 17, 2007",79,8.0
NCAA Football 07,Xbox 360,"July 18, 2006",79,7.0
Red Faction II,GameCube,"March 31, 2003",79,7.9
Baldur's Gate: Dark Alliance,GameCube,"November 18, 2002",79,7.6
NHL 2003,GameCube,"September 30, 2002",79,tbd
NFL Fever 2002,Xbox,"November 14, 2001",79,8.3
Pac-Man Collection,Game Boy Advance,"July 12, 2001",79,7.4
echochrome,PSP,"May 1, 2008",79,7.9
The Evil Within,Xbox One,"October 14, 2014",79,7.5
Gun,Xbox,"November 8, 2005",79,7.5
Sonic's Ultimate Genesis Collection,Xbox 360,"February 10, 2009",79,7.4
X-Men Legends,PlayStation 2,"September 21, 2004",79,8.3
Worms Reloaded,PC,"August 26, 2010",79,6.9
LEGO Batman 2: DC Super Heroes,Xbox 360,"June 19, 2012",79,7.3
Final Fantasy I & II: Dawn of Souls,Game Boy Advance,"November 29, 2004",79,7.9
MX vs. ATV Unleashed,PlayStation 2,"March 16, 2005",79,8.5
Tropico 3,PC,"October 20, 2009",79,8.1
NHL 2K10,Wii,"September 15, 2009",79,6.8
GrimGrimoire,PlayStation 2,"June 26, 2007",79,9.7
Trauma Center: Under the Knife 2,DS,"July 2, 2008",79,8.4
Runaway: A Twist of Fate,PC,"April 21, 2011",79,7.9
La Pucelle: Tactics,PlayStation 2,"May 4, 2004",79,8.7
Transformers: Fall of Cybertron,Xbox 360,"August 21, 2012",79,8.5
Mortal Kombat: Deadly Alliance,PlayStation 2,"November 16, 2002",79,8.4
Wipeout 2048,PlayStation Vita,"February 15, 2012",79,8.2
NHL Hitz Pro,PlayStation 2,"September 25, 2003",79,8.4
Chessmaster,PlayStation 2,"May 28, 2003",79,7.5
The Sims: Superstar,PC,"May 12, 2003",79,7.6
SSX On Tour,PSP,"October 11, 2005",79,8.0
MLB 10: The Show,PSP,"March 1, 2010",79,6.8
NBA Live 06,Xbox,"September 26, 2005",79,6.4
Payday 2,PC,"August 13, 2013",79,3.8
Virtua Tennis 3,PSP,"March 26, 2007",79,7.8
Spider-Man: The Movie,Xbox,"April 15, 2002",79,7.5
Until Dawn,PlayStation 4,"August 25, 2015",79,8.3
Castlevania: Lament of Innocence,PlayStation 2,"October 21, 2003",79,8.6
Midnight Club: LA Remix,PSP,"October 20, 2008",79,8.5
Tekken 6,PlayStation 3,"October 27, 2009",79,7.5
EA Sports Active 2,Wii,"November 16, 2010",79,8.1
NASCAR 06: Total Team Control,Xbox,"August 30, 2005",79,5.1
LittleBigPlanet 3,PlayStation 4,"November 18, 2014",79,7.1
Tom Clancy's Ghost Recon: Future Soldier,Xbox 360,"May 22, 2012",79,7.3
Ys Seven,PSP,"August 16, 2010",79,8.5
Winning Eleven: Pro Evolution Soccer 2007,Xbox 360,"February 6, 2007",79,6.5
Dissidia: Final Fantasy,PSP,"August 25, 2009",79,8.2
The New York Times Crosswords,DS,"May 29, 2007",79,6.7
The Lord of the Rings: The Battle for Middle-Earth II,Xbox 360,"July 5, 2006",79,8.1
Split/Second,PC,"May 18, 2010",79,7.9
Dead Rising 2,Xbox 360,"September 28, 2010",79,7.1
MTV Music Generator 3: This Is the Remix,Xbox,"June 22, 2004",79,5.4
Tak and the Power of Juju,Game Boy Advance,"October 15, 2003",79,8.2
Dynasty Tactics,PlayStation 2,"September 17, 2002",79,8.2
Giants: Citizen Kabuto,PlayStation 2,"December 20, 2001",79,7.1
Parasite Eve II,PlayStation,"September 12, 2000",79,8.8
WWE Day of Reckoning,GameCube,"August 30, 2004",79,8.8
Stella Glow,3DS,"November 17, 2015",79,8.5
Pro Evolution Soccer 2012,Wii,"November 15, 2011",79,7.4
Alien: Isolation,PlayStation 4,"October 7, 2014",79,8.3
GRID,DS,"August 5, 2008",79,8.1
Ultimate Marvel vs. Capcom 3,Xbox 360,"November 15, 2011",79,6.6
Catherine,PlayStation 3,"July 26, 2011",79,8.3
Street Fighter Anniversary Collection,Xbox,"February 22, 2005",79,7.0
Driver: San Francisco,PlayStation 3,"September 6, 2011",79,7.7
Trials Fusion,PlayStation 4,"April 15, 2014",79,7.1
Final Fantasy XIII-2,Xbox 360,"January 31, 2012",79,6.4
LEGO Harry Potter: Years 1-4,Xbox 360,"June 29, 2010",79,8.0
Monster Tale,DS,"March 16, 2011",79,8.0
Tiger Woods PGA Tour 07,PlayStation 2,"October 10, 2006",79,6.0
MTV Music Generator 3: This Is the Remix,PlayStation 2,"June 22, 2004",79,7.9
Activision Anthology,Game Boy Advance,"December 9, 2003",79,6.0
Gladius,Xbox,"October 28, 2003",79,8.3
Tekken 4,PlayStation 2,"September 23, 2002",79,8.1
Aqua Aqua,PlayStation 2,"January 9, 2001",79,tbd
Mirror's Edge,Xbox 360,"November 11, 2008",79,7.5
Tom Clancy's The Division,PC,"March 8, 2016",79,6.0
Metroid Prime Pinball,DS,"October 24, 2005",79,7.9
Mega Man & Bass,Game Boy Advance,"March 10, 2003",79,8.8
F.E.A.R. 2: Project Origin,PlayStation 3,"February 10, 2009",79,7.9
Black,PlayStation 2,"February 28, 2006",79,8.5
FlatOut: Ultimate Carnage,PC,"August 26, 2008",79,7.7
Ghostbusters: The Video Game,Xbox 360,"June 16, 2009",79,8.5
Naruto Shippuden: Ultimate Ninja Storm 4,PlayStation 4,"February 9, 2016",79,8.1
Just Dance 2014,Xbox 360,"October 8, 2013",79,7.9
Final Fantasy XIII-2,PlayStation 3,"January 31, 2012",79,6.9
Guitar Hero III: Legends of Rock,PC,"November 13, 2007",79,7.6
Smuggler's Run: Warzones,GameCube,"August 7, 2002",79,7.1
Golden Sun: Dark Dawn,DS,"November 29, 2010",79,8.2
MLB 09: The Show,PlayStation 2,"March 3, 2009",79,6.9
NHL 2K7,PlayStation 3,"November 13, 2006",79,6.6
Prey,Xbox 360,"July 11, 2006",79,7.4
Armed and Dangerous,Xbox,"December 2, 2003",79,7.0
Namco Museum,Game Boy Advance,"June 10, 2001",79,7.6
Battlefield 4,Xbox 360,"October 29, 2013",79,5.7
Metal Slug Advance,Game Boy Advance,"December 2, 2004",79,8.6
Buffy the Vampire Slayer,Xbox,"August 18, 2002",79,7.8
Wolfenstein: The New Order,Xbox One,"May 20, 2014",79,7.8
Heavenly Sword,PlayStation 3,"September 12, 2007",79,8.1
Dragon Age II,Xbox 360,"March 8, 2011",79,4.6
NCAA Football 13,PlayStation 3,"July 10, 2012",79,4.1
Tales of Vesperia,Xbox 360,"August 26, 2008",79,8.9
Tiger Woods PGA Tour 08,PlayStation 3,"August 28, 2007",79,6.6
Uru: Ages Beyond Myst,PC,"November 11, 2003",79,7.1
WWE SmackDown vs. Raw 2009,Wii,"November 9, 2008",79,8.5
Project: Snowblind,Xbox,"February 23, 2005",79,7.0
LEGO Harry Potter: Years 1-4,Wii,"June 29, 2010",79,8.1
LEGO Harry Potter: Years 1-4,PlayStation 3,"June 29, 2010",79,7.7
Mini Ninjas,Wii,"September 8, 2009",79,8.3
Harvest Moon: A Wonderful Life,GameCube,"March 16, 2004",79,8.5
Sphinx and the Cursed Mummy,Xbox,"November 10, 2003",79,8.8
Robot Alchemic Drive,PlayStation 2,"November 4, 2002",79,8.1
NHL 2003,PlayStation 2,"September 30, 2002",79,7.1
The Sims: Unleashed,PC,"September 23, 2002",79,7.7
NHL Hitz 20-02,GameCube,"November 17, 2001",79,8.6
RayStorm,PlayStation,"December 31, 1996",79,7.6
The King of Fighters XIV,PlayStation 4,"August 23, 2016",79,8.2
Tales of Berseria,PlayStation 4,"January 24, 2017",79,7.2
MTX Mototrax,Xbox,"March 2, 2004",79,tbd
Street Fighter X Tekken,PC,"May 11, 2012",79,6.4
Guilty Gear X,PlayStation 2,"September 30, 2001",79,7.8
Sphinx and the Cursed Mummy,GameCube,"November 10, 2003",79,8.4
Gears of War: Judgment,Xbox 360,"March 19, 2013",79,5.7
Chessmaster,Xbox,"October 26, 2004",79,8.3
All-Star Baseball 2003,Xbox,"February 25, 2002",79,7.3
NHL Hitz 20-02,Xbox,"November 14, 2001",79,7.8
Super Dodge Ball Advance,Game Boy Advance,"June 10, 2001",79,7.8
Super Smash Bros.,Nintendo 64,"April 26, 1999",79,8.7
Atelier Escha & Logy: Alchemists of the Dusk Sky,PlayStation 3,"March 11, 2014",79,8.3
Pro Evolution Soccer 2015,Xbox One,"November 11, 2014",79,6.7
The Lord of the Rings: The Two Towers,Xbox,"December 30, 2002",79,8.2
Tiger Woods PGA Tour 11,Xbox 360,"June 8, 2010",79,7.8
Geometry Wars: Galaxies,DS,"November 27, 2007",79,7.9
FIFA Soccer 08,PSP,"October 8, 2007",79,7.5
Sonic Advance 3,Game Boy Advance,"June 7, 2004",79,8.2
de Blob 2,Wii,"February 22, 2011",79,8.0
Overlord II,PC,"June 23, 2009",79,8.1
NHL 06,Xbox,"September 6, 2005",79,7.9
Band Hero,Wii,"November 3, 2009",79,6.4
The Darkness II,PlayStation 3,"February 7, 2012",79,7.8
F.E.A.R. 2: Project Origin,PC,"February 10, 2009",79,7.7
MLB Power Pros 2008,Wii,"July 29, 2008",79,8.8
Major League Baseball 2K7,Xbox 360,"February 26, 2007",79,7.1
Space Channel 5 Special Edition,PlayStation 2,"November 18, 2003",79,8.5
Downhill Domination,PlayStation 2,"July 23, 2003",79,8.5
Lunar Legend,Game Boy Advance,"December 8, 2002",79,7.8
2002 FIFA World Cup,Xbox,"April 22, 2002",79,7.5
Breath of Fire,Game Boy Advance,"December 13, 2001",79,7.3
Sky Odyssey,PlayStation 2,"November 15, 2000",79,8.7
Mario Party,Nintendo 64,"February 8, 1999",79,8.1
N+,PSP,"August 26, 2008",79,7.8
Spider-Man 3,DS,"May 4, 2007",79,6.6
Silent Hill: Shattered Memories,Wii,"December 8, 2009",79,7.9
The Settlers 7: Paths to a Kingdom,PC,"March 23, 2010",79,5.2
Rock Band 3,DS,"October 26, 2010",79,6.1
EA Sports UFC 2,PlayStation 4,"March 15, 2016",79,5.8
F1 2013,Xbox 360,"October 8, 2013",79,6.8
LEGO Harry Potter: Years 1-4,PC,"June 25, 2010",79,7.6
Mirror's Edge,PlayStation 3,"November 11, 2008",79,7.7
Blue Dragon,Xbox 360,"August 28, 2007",79,7.9
Tom Clancy's Ghost Recon: Future Soldier,PlayStation 3,"May 22, 2012",79,6.9
Madden NFL 12,PlayStation 3,"August 30, 2011",79,5.7
Tony Hawk's Proving Ground,DS,"October 15, 2007",79,6.6
Mario Strikers Charged,Wii,"July 30, 2007",79,8.2
Mega Man Maverick Hunter X,PSP,"January 31, 2006",79,8.8
Madden NFL 2005,Game Boy Advance,"August 9, 2004",79,7.8
The Simpsons: Hit & Run,GameCube,"September 16, 2003",79,8.8
Tenchu: Wrath of Heaven,PlayStation 2,"March 3, 2003",79,8.6
Burnout,PlayStation 2,"November 1, 2001",79,7.6
Mega Man Battle Network,Game Boy Advance,"October 30, 2001",79,8.7
Dance Dance Revolution Ultramix 2,Xbox,"November 18, 2004",78,7.1
Star Wars: Battlefront II,PC,"October 31, 2005",78,8.6
WWE SmackDown vs. Raw 2010,Wii,"October 20, 2009",78,7.8
Tiger Woods PGA Tour 11,PlayStation 3,"June 8, 2010",78,6.6
Call of Juarez: Bound in Blood,PlayStation 3,"June 30, 2009",78,7.6
Alien Hominid,GameCube,"November 23, 2004",78,8.2
Tiger Woods PGA Tour,PSP,"March 23, 2005",78,7.4
Disgaea 3: Absence of Justice,PlayStation 3,"August 26, 2008",78,8.2
LEGO Indiana Jones: The Original Adventures,PC,"June 3, 2008",78,7.8
Yakuza 4,PlayStation 3,"March 15, 2011",78,8.3
The Sims 3,PlayStation 3,"October 26, 2010",78,6.7
Wade Hixton's Counter Punch,Game Boy Advance,"March 15, 2004",78,8.2
Baldur's Gate: Dark Alliance II,PlayStation 2,"January 20, 2004",78,8.3
