Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,user_review
Xenoblade Chronicles X,Wii U,2015.0,Role-Playing,Nintendo,0.36,0.28,0.14,0.06,0.84,9.1
The Incredibles,GameCube,2004.0,Action,THQ,0.65,0.17,0.0,0.02,0.84,6.3
NCAA Football 11,PlayStation 3,2010.0,Sports,Electronic Arts,0.79,0.0,0.0,0.06,0.84,7.5
Dragon Age II,PlayStation 3,2011.0,Action,Electronic Arts,0.4,0.27,0.05,0.12,0.84,4.4
ATV Quad Power Racing 2,PlayStation 2,2003.0,Racing,Acclaim Entertainment,0.41,0.32,0.0,0.11,0.84,7.2
Harvest Moon: Tree of Tranquility,Wii,2007.0,Simulation,Rising Star Games,0.69,0.03,0.06,0.06,0.84,8.3
Street Fighter X Tekken,PlayStation 3,2012.0,Fighting,Capcom,0.42,0.22,0.1,0.1,0.84,5.5
Big Mutha Truckers,PlayStation 2,2002.0,Racing,Empire Interactive,0.41,0.32,0.0,0.11,0.84,5.3
Borderlands: The Handsome Collection,PlayStation 4,2015.0,Shooter,Take-Two Interactive,0.36,0.32,0.03,0.14,0.84,7.9
Rogue Galaxy,PlayStation 2,2005.0,Role-Playing,Sony Computer Entertainment,0.24,0.16,0.39,0.05,0.84,7.9
ESPN College Hoops 2K5,PlayStation 2,2004.0,Sports,Sega,0.41,0.32,0.0,0.11,0.84,8.1
Metroid: Zero Mission,Game Boy Advance,2004.0,Adventure,Nintendo,0.6,0.22,0.0,0.01,0.84,8.9
Time Crisis 4,PlayStation 3,2007.0,Shooter,Namco Bandai Games,0.32,0.33,0.05,0.14,0.84,7.3
WWE SmackDown vs. Raw 2009,Wii,2008.0,Fighting,THQ,0.44,0.31,0.0,0.08,0.83,8.5
Dynasty Warriors 2,PlayStation 2,2000.0,Action,THQ,0.24,0.19,0.34,0.06,0.83,8.6
Madden NFL 07,PSP,,Sports,Unknown,0.77,0.03,0.0,0.04,0.83,6.6
Borderlands 2,PlayStation Vita,2014.0,Shooter,Take-Two Interactive,0.43,0.21,0.01,0.19,0.83,7.7
Brute Force,Xbox,2003.0,Shooter,Microsoft Game Studios,0.62,0.18,0.01,0.03,0.83,8.0
Dance Central 3,Xbox 360,2012.0,Misc,Microsoft Game Studios,0.57,0.2,0.0,0.06,0.83,7.9
NCAA Football 12,PlayStation 3,2011.0,Sports,Electronic Arts,0.78,0.0,0.0,0.05,0.83,5.8
Sly 3: Honor Among Thieves,PlayStation 2,2005.0,Platform,Sony Computer Entertainment,0.69,0.03,0.0,0.11,0.83,8.9
Sid Meier's Civilization Revolution,Xbox 360,2008.0,Strategy,Take-Two Interactive,0.58,0.17,0.0,0.07,0.83,8.0
Dragon Ball: Raging Blast 2,PlayStation 3,2010.0,Fighting,Namco Bandai Games,0.42,0.2,0.11,0.09,0.83,7.7
Madden NFL 17,Xbox One,2016.0,Sports,Electronic Arts,0.72,0.02,0.0,0.09,0.82,5.3
Tony Hawk's Underground 2 Remix,PSP,2005.0,Sports,Activision,0.46,0.21,0.0,0.15,0.82,8.1
Tony Hawk's Pro Skater 3,GameCube,2001.0,Sports,Activision,0.64,0.17,0.0,0.02,0.82,8.4
Marvel: Ultimate Alliance,PlayStation 2,2006.0,Role-Playing,Activision,0.69,0.03,0.0,0.11,0.82,8.1
DJ Hero 2,Xbox 360,2010.0,Misc,Activision,0.64,0.12,0.0,0.06,0.82,8.4
Street Fighter V,PlayStation 4,2016.0,Fighting,Capcom,0.35,0.26,0.08,0.13,0.82,3.6
Need for Speed: Hot Pursuit 2,Xbox,2002.0,Racing,Electronic Arts,0.68,0.11,0.0,0.03,0.82,7.5
Amped: Freestyle Snowboarding,Xbox,2001.0,Sports,Microsoft Game Studios,0.69,0.11,0.0,0.02,0.82,8.2
MediEvil: Resurrection,PSP,2005.0,Adventure,Sony Computer Entertainment,0.19,0.41,0.0,0.22,0.82,8.3
DmC: Devil May Cry,PlayStation 3,2013.0,Action,Capcom,0.24,0.28,0.19,0.12,0.82,5.6
Tales of the Abyss,3DS,2011.0,Role-Playing,Namco Bandai Games,0.42,0.19,0.14,0.06,0.82,8.3
Guitar Hero: Warriors of Rock,PlayStation 3,2010.0,Misc,Activision,0.33,0.35,0.0,0.14,0.82,7.4
Stranglehold,Xbox 360,2007.0,Shooter,Midway Games,0.4,0.33,0.01,0.09,0.82,7.5
Shin Megami Tensei: Persona 4,PlayStation 2,2008.0,Role-Playing,Atlus,0.34,0.04,0.36,0.08,0.82,7.7
SingStar Vol. 2,PlayStation 3,2008.0,Misc,Sony Computer Entertainment,0.29,0.4,0.0,0.13,0.82,tbd
Shaun White Snowboarding,Xbox 360,,Sports,Ubisoft,0.48,0.26,0.0,0.08,0.82,7.6
Madden NFL 25,PlayStation 4,2013.0,Sports,Electronic Arts,0.62,0.13,0.0,0.07,0.82,5.3
Ready 2 Rumble Boxing: Round 2,PlayStation 2,2000.0,Fighting,Midway Games,0.4,0.31,0.0,0.1,0.81,7.3
Patapon,PSP,2007.0,Misc,Sony Computer Entertainment,0.33,0.25,0.07,0.17,0.81,8.7
Tales of Destiny II,PlayStation,2000.0,Role-Playing,Namco Bandai Games,0.06,0.04,0.66,0.05,0.81,8.5
NASCAR 2001,PlayStation,2000.0,Racing,Electronic Arts,0.45,0.31,0.0,0.05,0.81,7.1
The Legend of Zelda: Four Swords Adventures,GameCube,2004.0,Action,Nintendo,0.63,0.16,0.0,0.02,0.81,7.5
Guitar Hero Live,PlayStation 4,2015.0,Misc,Activision,0.32,0.35,0.0,0.13,0.81,6.2
Valkyrie Profile,PlayStation,1999.0,Role-Playing,Enix Corporation,0.07,0.05,0.63,0.05,0.81,8.9
Pro Evolution Soccer 2010,Xbox 360,2009.0,Sports,Konami Digital Entertainment,0.12,0.58,0.03,0.08,0.81,7.6
Tom Clancy's Rainbow Six 3,PlayStation 2,2004.0,Shooter,Ubisoft,0.4,0.31,0.0,0.1,0.81,8.2
DiRT 2,Xbox 360,2009.0,Racing,Codemasters,0.32,0.4,0.0,0.09,0.81,8.2
Dying Light,Xbox One,2015.0,Action,Warner Bros. Interactive Entertainment,0.43,0.3,0.01,0.07,0.81,7.9
NCAA Football 10,PlayStation 3,2009.0,Sports,Electronic Arts,0.75,0.0,0.0,0.06,0.81,6.9
The Sims 2,PlayStation 2,2005.0,Simulation,Electronic Arts,0.67,0.03,0.0,0.11,0.81,4.8
Guitar Hero: Metallica,Xbox 360,2009.0,Misc,Activision,0.52,0.21,0.0,0.07,0.81,8.1
NCAA Football 14,PlayStation 3,2013.0,Sports,Electronic Arts,0.75,0.0,0.0,0.06,0.8,6.5
MadWorld,Wii,2009.0,Action,Sega,0.46,0.25,0.02,0.07,0.8,8.6
Fight Night Champion,Xbox 360,2011.0,Fighting,Electronic Arts,0.4,0.33,0.0,0.07,0.8,7.4
Yakuza,PlayStation 2,2005.0,Action,Sega,0.03,0.02,0.74,0.01,0.8,8.4
Star Wars Rogue Squadron III: Rebel Strike,GameCube,2003.0,Simulation,LucasArts,0.62,0.16,0.0,0.02,0.8,7.6
Hitman: Contracts,PlayStation 2,2004.0,Shooter,Eidos Interactive,0.39,0.31,0.0,0.1,0.8,8.1
The Sims 2: Pets,PSP,2006.0,Simulation,Electronic Arts,0.19,0.39,0.0,0.22,0.8,7.4
Final Fantasy Anthology,PlayStation,1999.0,Role-Playing,Square EA,0.45,0.3,0.0,0.05,0.8,8.6
Pro Evolution Soccer 2010,PSP,2009.0,Sports,Konami Digital Entertainment,0.09,0.33,0.2,0.18,0.8,5.4
Prince of Persia: Warrior Within,Xbox,2004.0,Action,Ubisoft,0.48,0.28,0.0,0.04,0.8,7.8
Dragon's Dogma,Xbox 360,2012.0,Role-Playing,Capcom,0.42,0.24,0.07,0.06,0.8,7.9
Darksiders II,Xbox 360,2012.0,Action,THQ,0.45,0.28,0.0,0.07,0.8,8.2
Resident Evil: Revelations,PlayStation 3,2013.0,Action,Capcom,0.14,0.32,0.22,0.12,0.8,7.5
Rayman Raving Rabbids 2,DS,2007.0,Misc,Ubisoft,0.73,0.01,0.0,0.06,0.8,6.7
Need for Speed: Hot Pursuit 2,GameCube,2002.0,Racing,Electronic Arts,0.68,0.09,0.0,0.02,0.8,8.1
Star Wars: The Force Unleashed II,Wii,2010.0,Action,LucasArts,0.54,0.19,0.0,0.06,0.8,7.8
Band Hero,Xbox 360,2009.0,Misc,Activision,0.51,0.22,0.0,0.07,0.8,5.0
The Godfather II,Xbox 360,2009.0,Action,Electronic Arts,0.47,0.24,0.01,0.08,0.79,6.9
Dragon Ball Z: Budokai Tenkaichi 2,PlayStation 2,2006.0,Fighting,Atari,0.66,0.02,0.0,0.11,0.79,8.5
Rayman Origins,Xbox 360,2011.0,Platform,Ubisoft,0.38,0.34,0.0,0.08,0.79,8.2
Guitar Hero: Aerosmith,PlayStation 2,2008.0,Misc,Activision,0.61,0.0,0.0,0.18,0.79,6.7
Final Fantasy Tactics A2: Grimoire of the Rift,DS,2007.0,Role-Playing,Square Enix,0.42,0.03,0.3,0.04,0.79,8.8
Harvest Moon: A Wonderful Life,GameCube,2003.0,Role-Playing,Ubisoft,0.61,0.16,0.0,0.02,0.79,8.5
Invizimals,PSP,2009.0,Strategy,Sony Computer Entertainment,0.17,0.51,0.0,0.11,0.79,8.2
Tiger Woods PGA Tour 10,PlayStation 3,2009.0,Sports,Electronic Arts,0.42,0.25,0.0,0.12,0.79,7.4
Star Wars The Clone Wars: Jedi Alliance,DS,2008.0,Action,LucasArts,0.62,0.11,0.0,0.07,0.79,7.7
Star Ocean: The Last Hope,Xbox 360,2009.0,Role-Playing,Square Enix,0.32,0.2,0.21,0.06,0.79,7.3
Dance Dance Revolution SuperNOVA 2,PlayStation 2,2007.0,Simulation,Konami Digital Entertainment,0.64,0.03,0.02,0.1,0.79,tbd
Armored Core 2,PlayStation 2,2000.0,Simulation,Ubisoft,0.28,0.22,0.23,0.07,0.79,8.6
Ghost Squad,Wii,2007.0,Shooter,Sega,0.42,0.21,0.08,0.07,0.79,7.6
Dead Island: Riptide,Xbox 360,2013.0,Action,Deep Silver,0.44,0.27,0.01,0.07,0.79,6.3
Drawn to Life,DS,2007.0,Action,THQ,0.71,0.02,0.0,0.06,0.79,7.8
Too Human,Xbox 360,2008.0,Role-Playing,Microsoft Game Studios,0.38,0.3,0.03,0.08,0.79,7.0
Sid Meier's Civilization Revolution,PlayStation 3,2008.0,Strategy,Take-Two Interactive,0.49,0.19,0.01,0.1,0.79,8.0
FIFA Soccer 2004,Xbox,2003.0,Sports,Electronic Arts,0.24,0.49,0.0,0.05,0.79,8.2
Naruto Shippuden: Ultimate Ninja Storm 2,Xbox 360,2010.0,Fighting,Namco Bandai Games,0.43,0.27,0.01,0.07,0.79,8.6
PokePark 2: Wonders Beyond,Wii,2011.0,Action,Nintendo,0.27,0.2,0.27,0.05,0.79,7.7
Professor Layton and the Azran Legacy,3DS,2013.0,Puzzle,Nintendo,0.0,0.48,0.25,0.06,0.78,8.1
Lips,Xbox 360,2008.0,Misc,Microsoft Game Studios,0.12,0.56,0.0,0.1,0.78,7.3
Buzz! The Hollywood Quiz,PlayStation 2,2007.0,Misc,Sony Computer Entertainment,0.17,0.0,0.0,0.61,0.78,7.5
Tetris Party Deluxe,DS,2010.0,Puzzle,Nintendo,0.29,0.3,0.12,0.07,0.78,tbd
Pro Evolution Soccer 2016,PlayStation 4,2015.0,Sports,Konami Digital Entertainment,0.13,0.42,0.13,0.1,0.78,7.2
Worms: Open Warfare,PSP,2006.0,Strategy,THQ,0.11,0.43,0.0,0.24,0.78,6.8
Star Wars Battlefront: Elite Squadron,PSP,2009.0,Shooter,LucasArts,0.38,0.24,0.0,0.16,0.78,8.3
UFC Personal Trainer: The Ultimate Fitness System,Xbox 360,2011.0,Sports,THQ,0.53,0.19,0.0,0.06,0.78,6.4
Resident Evil: Operation Raccoon City,Xbox 360,2012.0,Action,Capcom,0.55,0.15,0.03,0.06,0.78,4.9
NBA 2K7,PlayStation 2,2006.0,Sports,Take-Two Interactive,0.65,0.02,0.0,0.11,0.78,8.4
Banjo-Kazooie: Nuts & Bolts,Xbox 360,2008.0,Platform,Microsoft Game Studios,0.32,0.36,0.0,0.09,0.78,6.6
Harry Potter and the Half-Blood Prince,Wii,2009.0,Action,Electronic Arts,0.28,0.4,0.0,0.09,0.77,5.7
DJ Hero,Wii,2009.0,Misc,Activision,0.47,0.23,0.0,0.07,0.77,7.3
Perfect Dark Zero,Xbox 360,2005.0,Shooter,Microsoft Game Studios,0.66,0.02,0.03,0.06,0.77,7.2
Madden NFL 25,Xbox One,2013.0,Sports,Electronic Arts,0.67,0.05,0.0,0.05,0.77,5.9
Freedom Wars,PlayStation Vita,2014.0,Role-Playing,Sony Computer Entertainment,0.22,0.14,0.32,0.1,0.77,8.3
Need for Speed: Porsche Unleashed,PlayStation,1999.0,Racing,Electronic Arts,0.43,0.29,0.0,0.05,0.77,8.2
Dragon Ball: Raging Blast,PlayStation 3,2009.0,Fighting,Namco Bandai Games,0.37,0.19,0.11,0.1,0.77,7.3
Conker's Bad Fur Day,Nintendo 64,2001.0,Platform,THQ,0.53,0.22,0.0,0.02,0.77,8.9
Star Wars Episode II: Attack of the Clones,Game Boy Advance,2002.0,Action,THQ,0.55,0.2,0.0,0.01,0.77,3.4
Maximo: Ghosts to Glory,PlayStation 2,2001.0,Platform,Capcom,0.38,0.29,0.0,0.1,0.77,8.9
Donkey Kong Country 3,Game Boy Advance,2005.0,Platform,Nintendo,0.45,0.17,0.14,0.01,0.77,8.2
All-Star Baseball 2003,PlayStation 2,2002.0,Sports,Acclaim Entertainment,0.38,0.29,0.0,0.1,0.77,8.3
Raving Rabbids: Travel in Time,Wii,2010.0,Adventure,Ubisoft,0.22,0.47,0.0,0.08,0.76,7.1
Mortal Kombat,PlayStation Vita,2012.0,Fighting,Warner Bros. Interactive Entertainment,0.47,0.18,0.0,0.12,0.76,7.9
Lost Planet 2,Xbox 360,2010.0,Shooter,Capcom,0.38,0.24,0.08,0.06,0.76,6.2
SoulCalibur V,PlayStation 3,2012.0,Fighting,Namco Bandai Games,0.35,0.24,0.07,0.1,0.76,6.6
Portal 2,PC,2011.0,Shooter,Valve Software,0.33,0.32,0.0,0.11,0.76,9.1
Super Monkey Ball: Touch & Roll,DS,2005.0,Misc,Sega,0.7,0.01,0.0,0.06,0.76,7.7
Pro Evolution Soccer 2015,PlayStation 4,2014.0,Sports,Konami Digital Entertainment,0.09,0.43,0.11,0.13,0.76,7.1
Drawn to Life: The Next Chapter,Wii,2009.0,Puzzle,THQ,0.29,0.39,0.0,0.08,0.76,6.0
Tony Hawk's Pro Skater 2,Nintendo 64,2001.0,Sports,Activision,0.59,0.16,0.0,0.01,0.76,8.8
Syphon Filter: The Omega Strain,PlayStation 2,2004.0,Shooter,Sony Computer Entertainment,0.37,0.29,0.0,0.1,0.76,7.2
Kane & Lynch: Dead Men,Xbox 360,2007.0,Shooter,Eidos Interactive,0.36,0.31,0.01,0.08,0.76,3.3
Assassin's Creed: Revelations,PC,2011.0,Action,Ubisoft,0.14,0.48,0.0,0.14,0.76,7.5
Mortal Kombat: Deception,Xbox,2004.0,Fighting,Midway Games,0.61,0.12,0.0,0.03,0.76,8.7
Ace Attorney Investigations: Miles Edgeworth,DS,2009.0,Adventure,Capcom,0.27,0.15,0.3,0.04,0.76,8.3
Need for Speed: Shift,PSP,2009.0,Racing,Electronic Arts,0.16,0.38,0.01,0.21,0.76,6.2
Kane & Lynch: Dead Men,PlayStation 3,2007.0,Shooter,Eidos Interactive,0.29,0.32,0.01,0.13,0.76,3.8
Dark Souls II,Xbox 360,2014.0,Role-Playing,Namco Bandai Games,0.48,0.2,0.01,0.06,0.76,7.9
True Crime: New York City,PlayStation 2,2005.0,Action,Activision,0.57,0.02,0.07,0.09,0.76,7.7
Rockstar Games presents Table Tennis,Xbox 360,2006.0,Sports,Take-Two Interactive,0.28,0.39,0.0,0.09,0.76,7.6
Monopoly Streets,Wii,2010.0,Misc,Electronic Arts,0.24,0.44,0.0,0.08,0.76,5.2
Harvest Moon: Animal Parade,Wii,2008.0,Simulation,Rising Star Games,0.6,0.09,0.02,0.05,0.76,8.8
Total War: Rome II,PC,2013.0,Strategy,Sega,0.12,0.53,0.0,0.11,0.76,4.3
Rare Replay,Xbox One,2015.0,Misc,Microsoft Game Studios,0.47,0.21,0.01,0.07,0.75,8.0
Spectrobes,DS,2007.0,Role-Playing,Disney Interactive Studios,0.67,0.03,0.0,0.06,0.75,7.7
WWE SmackDown vs. Raw 2009,PSP,2008.0,Fighting,THQ,0.41,0.21,0.0,0.14,0.75,6.5
Band Hero,PlayStation 3,2009.0,Misc,Activision,0.41,0.24,0.0,0.11,0.75,7.1
Mega Man X5,PlayStation,2000.0,Platform,Capcom,0.3,0.21,0.2,0.05,0.75,8.9
Tearaway,PlayStation Vita,2013.0,Adventure,Sony Computer Entertainment Europe,0.17,0.39,0.0,0.19,0.75,8.9
DJ Hero 2,PlayStation 3,2010.0,Misc,Activision,0.47,0.19,0.0,0.09,0.75,7.9
The Godfather II,PlayStation 3,2009.0,Action,Electronic Arts,0.41,0.22,0.01,0.11,0.75,7.2
WWE SmackDown vs. Raw 2010,Wii,2009.0,Fighting,THQ,0.51,0.17,0.0,0.07,0.75,7.8
Turok,Xbox 360,2008.0,Action,Touchstone,0.46,0.21,0.01,0.07,0.75,7.0
Shark Tale,PlayStation 2,2004.0,Action,Activision,0.37,0.29,0.0,0.1,0.75,6.0
Zone of the Enders,PlayStation 2,2001.0,Shooter,Konami Digital Entertainment,0.3,0.24,0.13,0.08,0.75,7.1
Red Faction: Guerrilla,PlayStation 3,2009.0,Shooter,THQ,0.33,0.28,0.02,0.12,0.75,8.0
Madden NFL 06,PSP,2005.0,Sports,Electronic Arts,0.69,0.0,0.0,0.06,0.75,7.9
Coded Arms,PSP,2005.0,Shooter,Konami Digital Entertainment,0.28,0.29,0.0,0.18,0.75,6.5
Tony Hawk's Underground 2,Xbox,2004.0,Sports,Activision,0.48,0.24,0.0,0.03,0.75,7.9
Tales of Vesperia,Xbox 360,2008.0,Role-Playing,Atari,0.32,0.18,0.19,0.05,0.75,8.9
Split/Second,PlayStation 3,2010.0,Racing,Disney Interactive Studios,0.31,0.31,0.01,0.12,0.75,8.0
Capcom vs. SNK 2: Mark of the Millennium 2001,PlayStation 2,2001.0,Fighting,Capcom,0.22,0.17,0.3,0.06,0.75,8.2
MVP 06 NCAA Baseball,PlayStation 2,2006.0,Sports,Electronic Arts,0.62,0.02,0.0,0.1,0.75,8.6
Borderlands: The Pre-Sequel,Xbox 360,2014.0,Shooter,Take-Two Interactive,0.46,0.22,0.01,0.06,0.75,6.6
Marvel: Ultimate Alliance 2,PlayStation 3,2009.0,Role-Playing,Activision,0.49,0.16,0.0,0.09,0.75,7.3
Sega Superstars Tennis,DS,2008.0,Sports,Sega,0.29,0.37,0.0,0.08,0.75,8.3
Ace Combat: Assault Horizon,PlayStation 3,2011.0,Action,Namco Bandai Games,0.3,0.16,0.22,0.07,0.74,6.8
Resonance of Fate,PlayStation 3,2010.0,Role-Playing,Sega,0.2,0.22,0.24,0.09,0.74,8.0
Burnout,PlayStation 2,2001.0,Racing,Acclaim Entertainment,0.36,0.28,0.0,0.1,0.74,7.6
Final Fantasy XIII-2,Xbox 360,2011.0,Role-Playing,Square Enix,0.36,0.3,0.02,0.06,0.74,6.4
Mortal Kombat: Unchained,PSP,2006.0,Fighting,Midway Games,0.67,0.01,0.0,0.06,0.74,8.4
Mario & Luigi: Paper Jam,3DS,2015.0,Role-Playing,Nintendo,0.16,0.3,0.25,0.04,0.74,7.4
Yu-Gi-Oh! Dungeon Dice Monsters,Game Boy Advance,2001.0,Misc,Konami Digital Entertainment,0.42,0.16,0.15,0.01,0.74,8.0
Brink,PlayStation 3,2011.0,Shooter,Bethesda Softworks,0.29,0.32,0.01,0.12,0.74,5.8
LEGO Marvel Super Heroes,Wii U,2013.0,Action,Warner Bros. Interactive Entertainment,0.31,0.35,0.02,0.06,0.74,8.0
Blur,PlayStation 3,2010.0,Racing,Activision,0.22,0.37,0.02,0.13,0.74,8.1
Midnight Club 3: DUB Edition,Xbox,2005.0,Racing,Take-Two Interactive,0.61,0.1,0.0,0.03,0.74,7.4
Crysis 2,PC,2011.0,Action,Electronic Arts,0.16,0.45,0.0,0.13,0.74,7.0
Tiger Woods PGA Tour 2001,PlayStation 2,2001.0,Sports,Electronic Arts,0.36,0.28,0.0,0.09,0.74,tbd
Naruto Shippuden: Ultimate Ninja Storm Generations,PlayStation 3,2012.0,Fighting,Namco Bandai Games,0.27,0.25,0.14,0.08,0.74,7.0
Unreal Championship,Xbox,2002.0,Shooter,Atari,0.59,0.12,0.0,0.03,0.74,8.2
WarioWare: Twisted!,Game Boy Advance,,Puzzle,Unknown,0.16,0.06,0.5,0.02,0.74,8.7
Tiger Woods PGA Tour 08,PlayStation 3,2007.0,Sports,Electronic Arts,0.22,0.38,0.0,0.14,0.74,6.6
Sword of Mana,Game Boy Advance,2003.0,Role-Playing,Nintendo,0.31,0.11,0.3,0.02,0.74,8.4
Harvest Moon DS: Island of Happiness,DS,2007.0,Simulation,Rising Star Games,0.44,0.01,0.25,0.04,0.74,7.2
Star Ocean: The Last Hope International,PlayStation 3,2010.0,Role-Playing,Square Enix,0.28,0.16,0.22,0.08,0.73,7.9
The Sims 2: Castaway,DS,2007.0,Simulation,Electronic Arts,0.63,0.05,0.0,0.06,0.73,4.1
Call of Duty: Ghosts,PC,2013.0,Shooter,Activision,0.23,0.41,0.0,0.09,0.73,2.2
F1 2011,Xbox 360,2011.0,Racing,Codemasters,0.11,0.51,0.01,0.09,0.73,7.2
Madden NFL 10,Wii,2009.0,Sports,Electronic Arts,0.63,0.04,0.0,0.06,0.73,7.1
Kirby: Canvas Curse,DS,2005.0,Platform,Nintendo,0.37,0.0,0.32,0.04,0.73,7.8
Oddworld: Munch's Oddysee,Xbox,2001.0,Platform,Atari,0.54,0.16,0.0,0.03,0.73,8.7
NHL 11,Xbox 360,2010.0,Sports,Electronic Arts,0.61,0.07,0.0,0.05,0.73,7.7
Dragon Age: Inquisition,PC,2014.0,Role-Playing,Electronic Arts,0.32,0.34,0.0,0.07,0.73,6.0
DiRT 3,Xbox 360,2011.0,Racing,Codemasters,0.23,0.41,0.01,0.08,0.73,7.1
NCAA Football 07,Xbox 360,2006.0,Sports,Electronic Arts,0.67,0.0,0.0,0.06,0.73,7.0
Full Spectrum Warrior,Xbox,2004.0,Strategy,THQ,0.54,0.16,0.0,0.03,0.73,8.2
Katamari Damacy,PlayStation 2,2004.0,Puzzle,Namco Bandai Games,0.47,0.02,0.17,0.08,0.73,8.8
Ratchet & Clank Collection,PlayStation 3,2012.0,Action,Sony Computer Entertainment,0.47,0.14,0.02,0.09,0.73,8.4
Shaun Palmer's Pro Snowboarder,PlayStation 2,2001.0,Sports,Codemasters,0.36,0.28,0.0,0.09,0.73,8.6
MX vs. ATV Reflex,Xbox 360,2009.0,Racing,THQ,0.52,0.15,0.0,0.06,0.73,6.5
SSX,Xbox 360,2012.0,Sports,Electronic Arts,0.38,0.28,0.0,0.06,0.72,6.4
James Bond 007: Agent Under Fire,GameCube,2002.0,Shooter,Electronic Arts,0.56,0.15,0.0,0.02,0.72,6.8
XCOM: Enemy Unknown,PC,2012.0,Strategy,Take-Two Interactive,0.26,0.36,0.0,0.1,0.72,8.2
Rabbids Go Home,DS,2009.0,Platform,Ubisoft,0.35,0.3,0.0,0.07,0.72,5.8
Star Wars Episode III: Revenge of the Sith,Game Boy Advance,2005.0,Action,Ubisoft,0.52,0.19,0.0,0.01,0.72,8.0
Ultimate Spider-Man,PlayStation 2,2005.0,Action,Activision,0.6,0.02,0.0,0.1,0.72,8.2
NBA Live 08,PlayStation 2,2007.0,Sports,Electronic Arts,0.59,0.02,0.01,0.1,0.72,6.7
NBA Live 08,PlayStation 2,2007.0,Sports,Electronic Arts,0.59,0.02,0.01,0.1,0.72,7.1
Dead to Rights,Xbox,2002.0,Shooter,Electronic Arts,0.53,0.17,0.0,0.03,0.72,7.8
Tiger Woods PGA Tour 07,PlayStation 2,2006.0,Sports,Electronic Arts,0.6,0.02,0.0,0.1,0.72,6.0
Major League Baseball 2K7,Xbox 360,2007.0,Sports,Spike,0.67,0.0,0.0,0.05,0.72,7.1
X-Men: Mutant Academy 2,PlayStation,2001.0,Fighting,Activision,0.4,0.27,0.0,0.05,0.72,8.4
Terraria,Xbox 360,2013.0,Action,505 Games,0.35,0.31,0.0,0.06,0.72,7.2
James Bond 007: Blood Stone,PlayStation 3,2010.0,Shooter,Activision,0.18,0.38,0.02,0.13,0.72,7.4
Skate,Xbox 360,2007.0,Sports,Electronic Arts,0.62,0.04,0.0,0.06,0.72,8.4
Super Monkey Ball Jr.,Game Boy Advance,2002.0,Puzzle,Atari,0.51,0.19,0.0,0.01,0.72,7.6
Driver: San Francisco,Xbox 360,2011.0,Racing,Ubisoft,0.25,0.39,0.0,0.08,0.72,7.7
MLB 09: The Show,PlayStation 3,2009.0,Sports,Sony Computer Entertainment,0.66,0.0,0.0,0.05,0.72,8.1
Mobile Suit Gundam: Encounters in Space,PlayStation 2,2003.0,Simulation,Namco Bandai Games,0.05,0.04,0.61,0.01,0.72,8.5
Catherine,PlayStation 3,2011.0,Adventure,Deep Silver,0.3,0.15,0.2,0.07,0.72,8.3
Crysis,PC,2007.0,Shooter,Electronic Arts,0.0,0.69,0.0,0.03,0.72,8.1
Battlefield: Bad Company 2,PC,2010.0,Shooter,Electronic Arts,0.19,0.53,0.0,0.0,0.71,8.2
The Lord of the Rings: The Two Towers,Xbox,2002.0,Action,Electronic Arts,0.45,0.24,0.0,0.03,0.71,8.2
Madden NFL 2003,Xbox,2002.0,Sports,Electronic Arts,0.67,0.02,0.0,0.03,0.71,7.3
Dragon Quest Swords: The Masked Queen and the Tower of Mirrors,Wii,2007.0,Role-Playing,Square Enix,0.18,0.01,0.5,0.02,0.71,6.0
MLB 13: The Show,PlayStation 3,2013.0,Sports,Sony Computer Entertainment,0.66,0.0,0.0,0.05,0.71,7.9
Virtua Fighter 4: Evolution,PlayStation 2,2003.0,Fighting,Sega,0.35,0.27,0.0,0.09,0.71,8.7
Top Spin 4,PlayStation 3,2011.0,Sports,Take-Two Interactive,0.17,0.4,0.0,0.14,0.71,8.1
Dynasty Warriors 6,PlayStation 3,2007.0,Action,Tecmo Koei,0.18,0.08,0.41,0.04,0.71,7.2
Super Trucks Racing,PlayStation 2,2002.0,Racing,Jester Interactive,0.35,0.27,0.0,0.09,0.71,tbd
Persona Q: Shadow of the Labyrinth,3DS,2014.0,Role-Playing,Nippon Ichi Software,0.33,0.07,0.27,0.04,0.71,5.8
Madden NFL 08,PSP,2007.0,Sports,Electronic Arts,0.6,0.04,0.0,0.07,0.71,7.4
Godzilla: Destroy All Monsters Melee,GameCube,2002.0,Fighting,Atari,0.55,0.14,0.0,0.02,0.71,7.4
Silent Hill 3,PlayStation 2,2003.0,Action,Konami Digital Entertainment,0.35,0.27,0.0,0.09,0.71,8.6
Madden NFL 09,PSP,2008.0,Sports,Electronic Arts,0.65,0.0,0.0,0.06,0.71,6.5
LEGO Rock Band,Wii,2009.0,Misc,Warner Bros. Interactive Entertainment,0.42,0.22,0.0,0.07,0.71,6.9
MLB 10: The Show,PlayStation 3,2010.0,Sports,Sony Computer Entertainment,0.66,0.0,0.0,0.05,0.71,8.2
Blast Corps,Nintendo 64,1997.0,Action,Nintendo,0.39,0.09,0.17,0.06,0.71,8.3
Football Manager 2014,PC,2013.0,Sports,Sega,0.0,0.6,0.0,0.1,0.71,5.7
